cohort,label,chain,d,sn,lo,hi,n_ep
tcrvdb_true,TCRvdb true,A,1,1033.6977314476417,985.8455154006235,1083.872658857484,2
tcrvdb_true,TCRvdb true,A,2,894.1335858456077,889.5450894806702,898.7457508240199,2
tcrvdb_true,TCRvdb true,A,3,303.21049085637173,290.45464588200326,316.526532003592,2
tcrvdb_true,TCRvdb true,B,1,495.6944623455057,429.98005334221784,571.4520896727246,2
tcrvdb_true,TCRvdb true,B,2,536.9056443914798,348.2013247025325,827.8764339156277,2
tcrvdb_true,TCRvdb true,B,3,591.0874217641546,212.8929090080681,1641.1271835951793,2
vdjdb_hq,VDJdb HQ,A,1,736.6594835095143,58.20017465924171,9324.150620196344,5
vdjdb_hq,VDJdb HQ,A,2,493.3146325786216,34.87467182498036,6978.110874777167,5
vdjdb_hq,VDJdb HQ,A,3,35.530878254446286,23.929633563014423,52.75648313660401,5
vdjdb_hq,VDJdb HQ,B,1,1755.8909011963663,185.8703681248718,16587.651318540768,5
vdjdb_hq,VDJdb HQ,B,2,155.1319015228706,69.39032213589398,346.81935649428107,5
vdjdb_hq,VDJdb HQ,B,3,25.88484754817261,6.513560236518621,102.86622189130992,5
vdjdb_lq,VDJdb LQ,A,1,21.24756534567625,14.054718794995313,32.12152727520529,96
vdjdb_lq,VDJdb LQ,A,2,12.869654809205597,9.123085533999506,18.15482429610615,96
vdjdb_lq,VDJdb LQ,A,3,8.138896642735263,6.058420784280364,10.933812773949757,96
vdjdb_lq,VDJdb LQ,B,1,29.679171220453743,21.796510229711767,40.412579584977806,151
vdjdb_lq,VDJdb LQ,B,2,20.36897391688927,15.540164827681378,26.698243102793302,151
vdjdb_lq,VDJdb LQ,B,3,8.960051261972207,7.2312953241222555,11.102093749284753,151
tcrvdb_false,TCRvdb false,A,1,9.942089825830953,0.5350106567572033,184.75360977669087,2
tcrvdb_false,TCRvdb false,A,2,13.049129065775357,1.9988863614427126,85.18731862894019,2
tcrvdb_false,TCRvdb false,A,3,4.527990587564252,0.7431705641454528,27.588146988364418,2
tcrvdb_false,TCRvdb false,B,1,85.91274643497323,43.90876054869021,168.0985732178719,2
tcrvdb_false,TCRvdb false,B,2,46.4973728294158,12.663537596280731,170.72683391982613,2
tcrvdb_false,TCRvdb false,B,3,40.95267974823064,15.57229375359124,107.69909719782724,2
immrep25_pos,immrep25 pos,A,1,3.8837369368033023,2.8035463949081096,5.380118774451271,20
immrep25_pos,immrep25 pos,A,2,3.923183185034897,2.820341638213098,5.457270174223349,20
immrep25_pos,immrep25 pos,A,3,2.8844936963941894,2.170853774134528,3.832733454308749,20
immrep25_pos,immrep25 pos,B,1,2.6949237348325124,1.6159477042291595,4.494337234773347,20
immrep25_pos,immrep25 pos,B,2,3.284838339304678,1.8884442966036963,5.713784057476125,20
immrep25_pos,immrep25 pos,B,3,2.2099394224332736,1.318467530190589,3.7041733216734847,20
airr_control,AIRR unique,A,1,0.9948575007721976,0.9879482286511663,1.001815093280733,20
airr_control,AIRR unique,A,2,0.8740174932254379,0.8483692241414219,0.9004411719875594,20
airr_control,AIRR unique,A,3,0.6342200781157303,0.5152929425340962,0.7805950252433503,20
airr_control,AIRR unique,B,1,1.0,1.0,1.0,20
airr_control,AIRR unique,B,2,0.9751534155296698,0.9601720376541223,0.9903685449354102,20
airr_control,AIRR unique,B,3,0.8622085133387752,0.7244191262276084,1.0262063680525848,20
airr_top,AIRR top-freq,A,1,0.8926718049942522,0.6463090552805916,1.2329441231265783,20
airr_top,AIRR top-freq,A,2,0.8694227126444549,0.694588097556578,1.0882649096941523,20
airr_top,AIRR top-freq,A,3,0.9536269287901623,0.8084536095064808,1.1248688961496525,20
airr_top,AIRR top-freq,B,1,0.9157234564553882,0.7205565796009049,1.1637523998005141,20
airr_top,AIRR top-freq,B,2,0.843525149134097,0.6146437075884538,1.157637617431076,20
airr_top,AIRR top-freq,B,3,0.8196651129382043,0.646653294799384,1.038966170544963,20
olga_matched,OLGA pgen-matched,A,1,0.8784668728282741,0.8467791909513179,0.9113403528370986,20
olga_matched,OLGA pgen-matched,A,2,0.7519154826703677,0.5746263563308112,0.9839035172168916,20
olga_matched,OLGA pgen-matched,A,3,0.8250118151016308,0.5911612912419154,1.151368509983773,20
olga_matched,OLGA pgen-matched,B,1,1.0,1.0,1.0,20
olga_matched,OLGA pgen-matched,B,2,0.9509939104040844,0.7619745230616299,1.1869024360444438,20
olga_matched,OLGA pgen-matched,B,3,0.49447244469815743,0.3432434079924426,0.7123312287213851,20
olga_random,OLGA random,A,1,0.9584321255882879,0.8181478196771758,1.1227703811789675,20
olga_random,OLGA random,A,2,0.9803781240942591,0.7288665145178795,1.31867941119279,20
olga_random,OLGA random,A,3,1.0511252861641305,0.7931726672417321,1.3929682814913489,20
olga_random,OLGA random,B,1,0.995069535533504,0.9884277684728987,1.0017559321270852,20
olga_random,OLGA random,B,2,0.937963330455758,0.8328634783272587,1.0563258351135978,20
olga_random,OLGA random,B,3,0.74913681885945,0.5750429242290221,0.9759375339211115,20
