cohort,label,chain,d,sn,lo,hi,n_ep
tcrvdb_true,TCRvdb pos,A,1,164.33806619283305,78.87240867588497,342.4137851676552,2
tcrvdb_true,TCRvdb pos,A,2,227.0992311192905,121.31392818795386,425.1289323932228,2
tcrvdb_true,TCRvdb pos,A,3,99.07926819412509,58.19872969166809,168.67552673213694,2
tcrvdb_true,TCRvdb pos,B,1,149.08051515875582,108.88579933539698,204.11293424536618,2
tcrvdb_true,TCRvdb pos,B,2,252.96206821451617,127.99613296453701,499.93547830929185,2
tcrvdb_true,TCRvdb pos,B,3,326.890594887498,89.01654989600739,1200.4224062911603,2
vdjdb_hq,VDJdb HQ,A,1,9.153394082340505,6.267770393028162,13.36753230779201,46
vdjdb_hq,VDJdb HQ,A,2,7.910100688068906,5.408830671240904,11.568062802940977,46
vdjdb_hq,VDJdb HQ,A,3,5.580757718218748,3.963734687400578,7.857452419420879,46
vdjdb_hq,VDJdb HQ,B,1,14.762064995363788,11.466515831756162,19.00477582944822,83
vdjdb_hq,VDJdb HQ,B,2,14.389154293250499,11.11211086356071,18.63262199389396,83
vdjdb_hq,VDJdb HQ,B,3,7.452198340832636,6.010522073006629,9.239673265741526,83
immrep22_true,IMMREP22 pos,A,1,6.149156788224945,2.3692340302260924,15.9596429579245,7
immrep22_true,IMMREP22 pos,A,2,5.784326277563872,2.2702799664969042,14.73757905591841,7
immrep22_true,IMMREP22 pos,A,3,4.406399390046379,2.092366813617024,9.27961362139773,7
immrep22_true,IMMREP22 pos,B,1,4.056505096702933,1.2077932126964648,13.62421433288208,7
immrep22_true,IMMREP22 pos,B,2,7.248627228713213,3.2811026618219223,16.013700915919184,7
immrep22_true,IMMREP22 pos,B,3,5.769726295116037,2.4987344726854968,13.322640674491327,7
vdjdb_lq,VDJdb LQ,A,1,3.1675923765812306,2.072871272222168,4.840455651362867,31
vdjdb_lq,VDJdb LQ,A,2,3.018324277703713,1.9602889083822446,4.647417738487347,31
vdjdb_lq,VDJdb LQ,A,3,2.285758485618889,1.4672530461614521,3.5608662515626133,31
vdjdb_lq,VDJdb LQ,B,1,3.4911140267760925,2.3812739164090186,5.118217213050486,50
vdjdb_lq,VDJdb LQ,B,2,3.892996181586633,2.595186329837154,5.839819320718716,50
vdjdb_lq,VDJdb LQ,B,3,2.6359449104879737,1.8709592030929034,3.7137130300015615,50
tcrvdb_false,TCRvdb neg,A,1,5.316569029468845,0.9879304641362201,28.611230517950563,2
