# delta f_star  (max tolerable false fraction as a function of the clean-label spread)
0.050 -1.2189
0.060 -0.8491
0.070 -0.5849
0.080 -0.3868
0.090 -0.2327
0.100 -0.1094
0.110 -0.0086
0.120 0.0755
0.130 0.1466
0.140 0.2075
0.150 0.2604
0.160 0.3066
0.170 0.3474
0.180 0.3836
0.190 0.4161
0.200 0.4453
0.210 0.4717
0.220 0.4957
0.230 0.5176
0.240 0.5377
0.250 0.5562
0.260 0.5733
0.270 0.5891
0.280 0.6038
0.290 0.6174
0.300 0.6302
0.310 0.6421
0.320 0.6533
0.330 0.6638
0.340 0.6737
0.350 0.6830
0.360 0.6918
0.370 0.7002
0.380 0.7080
0.390 0.7155
0.400 0.7226
