# x rate
0.05971603442962073 0.05316809914051569
0.1285180741510391 0.1001306051371354
1.0244299952206368 1.0
1.2436405573211502 0.13786450581555593
2.176877990308058 0.0004243281471004243
1.721533560095283 0.000855222968845449
2.200146394889039 0.011560693641618497
1.73880792217106 0.0009599561162918266
2.1286070500007686 0.005813953488372093
1.818367147537433 0.003405116878336094
2.2033801965159365 0.0014162077104642014
2.0232182833394914 0.001557173519633012
1.8878386587009355 0.0313460356484327
1.9567048438706887 0.003206468702077234
1.7358590158414593 0.003998968008255934
1.7895986348397557 0.4389863772800739
2.095549672228433 0.022988505747126436
2.08242612648158 0.007936507936507936
2.0646156624295022 0.04084158415841584
1.9348594303866546 0.009900990099009901
2.2784375640419583 0.0001
2.269267789714689 0.03753351206434316
2.103903511309189 0.061611374407582936
2.084257194709977 0.00013846579894765993
2.1055301691197266 0.05964585274930102
1.9377959974282981 0.0011483693155718878
1.7956540428125503 0.004035512510088781
2.1240334705086856 0.0014351320321469576
2.0141984205864065 0.013527993570854541
1.8937354503130153 0.21476510067114093
1.992067800945802 0.06385404789053592
2.2181131872354403 0.013894736842105264
2.2430643689355 0.23644251626898047
1.9203653101570792 0.05013192612137203
2.040056705208666 0.006210191082802548
1.9002468590025277 0.04732041049030787
2.0528080169118303 0.5577047066408769
1.9092302862839947 0.04390873869995695
1.9393066402957704 0.04521276595744681
2.2185536371226835 0.08745247148288973
1.8472082523786926 0.021673168617251843
2.068984801024184 0.028877352368591822
1.7670485924061354 0.02564102564102564
2.1862807226859027 0.012630930375847197
3.160775052193663 0.13921113689095127
2.854046888076053 0.005399568034557235
4.210831169253995 0.029239766081871343
3.7527980994909087 0.0001
3.9082255539055697 0.008298755186721992
3.80415650146111 0.006134969325153374
3.9721900453236008 0.01845018450184502
4.165941591360885 0.0001
3.8491596370364984 0.013574660633484163
3.7491319285960696 0.0001
3.946549030300056 0.0036900369003690036
3.831167304925183 0.05220883534136546
3.7708217055467084 0.0001
4.0449861361526365 0.05333333333333334
3.8872698343785967 0.0001
4.096317131655561 0.0001
3.8317286486221995 0.004366812227074236
4.247583341883638 0.0001
3.924461694217104 0.0053475935828877
3.7790773565593287 0.0001
4.072300564862237 0.0001
4.239206549718006 0.010869565217391304
4.966611206640839 0.0001
5.2545706764668125 0.0001
4.999941655665082 0.0001
4.958128029915482 0.0001
5.067319533128612 0.0001
5.277254042931782 0.0001
5.251408457965149 0.0001
4.977625278013094 0.0001
5.144328153372643 0.0001
4.998556709473067 0.0001
5.0164148097101915 0.0001
5.160039992399732 0.0001
4.952207275639176 0.0001
5.131310800201688 0.0001
5.11824001167426 0.0001
5.2419534245034916 0.0001
4.7843622746373065 0.0001
5.128248465562733 0.0001
5.239357400029753 0.0001
