# x rate
0.03287080495714903 0.05316809914051569
-0.05525118869667112 0.1001306051371354
0.8898336457446867 1.0
0.8839666325268469 0.13786450581555593
1.0751848574080654 1.0
1.0990613385466532 0.515748031496063
1.025592586184123 0.7028571428571428
2.0550791746361594 0.7146346117153215
2.0104699979517013 0.7512249897917518
2.1044173817090646 0.4389863772800739
2.0758048529891675 0.13273703041144902
1.8806572400408355 0.2192919933475885
2.0857770263810167 0.11214392803598201
1.8880605380733115 0.23047746541722444
2.0551173071431865 0.107858733693923
1.9221573489446142 0.4825949367088608
2.0871629413639727 0.1133419689119171
2.009950692859782 0.5577047066408769
1.9519308537289723 0.09337792642140469
1.981444933087438 0.04808326614381001
1.886796721074911 0.06324767390341161
1.9098279863598953 0.058489787497421085
2.0409498595264712 0.04882173864020747
2.03532548277782 0.026072832962899643
2.0276924267555008 0.05964585274930102
1.972082613022852 0.28935185185185186
2.1193303845894107 0.08745247148288973
2.1154004813062954 0.31163434903047094
2.044530076275367 0.016257781032588795
2.036110226304276 0.07038216560509554
2.0452272153370257 0.09172932330827067
1.9733411417549849 0.11097256857855362
1.9124231612053788 0.01764276020461426
2.0531572016465796 0.2727272727272727
2.006085037394174 0.021673168617251843
1.9544580501341493 0.2564575645756458
1.9966004861196294 0.11528822055137844
2.09347708024376 0.02660472972972973
2.1041704438295 0.23644251626898047
1.965870847210177 0.04390873869995695
2.0171671593751426 0.013527993570854541
1.957248653858226 0.05799648506151142
2.0226320072479274 0.21476510067114093
1.961098694121712 0.5054347826086957
1.9739885601267586 0.028877352368591822
2.09366584448115 0.027105517909002903
1.934517822448011 0.04732041049030787
2.0295649147246504 0.012630930375847197
1.9001636824597723 0.028429282160625444
2.0798345954368154 0.01536163857478131
2.068903593797284 0.03753351206434316
1.9374486663183086 0.013103852923919421
2.0903562153945687 0.013894736842105264
1.8940563283532466 0.0731981981981982
1.9606680945309585 0.1068840579710145
1.9160670720547615 0.06385404789053592
1.9880814479958289 0.043685464654487687
2.0711178248689506 0.0313460356484327
1.9353541301584993 0.09850107066381156
1.8924851122554582 0.11138613861386139
1.9770924415571667 0.014534883720930232
1.9276431306822213 0.17982456140350878
1.9017807309485892 0.08438818565400844
2.0192797726368443 0.2631578947368421
1.9516870718765413 0.006210191082802548
2.041278770709526 0.20105820105820105
1.9278837065523713 0.001557173519633012
2.1061071465215595 0.003405116878336094
1.967626440378759 0.23684210526315788
1.905318867096855 0.04084158415841584
2.03098595636953 0.09785932721712538
2.102517092736288 0.003998968008255934
1.9856905171317882 0.004035512510088781
2.109101718485777 0.15263157894736842
1.9999749952850352 0.24778761061946902
1.982054869963778 0.0075107296137339056
2.0288512284836906 0.14285714285714285
2.118823161256478 0.061611374407582936
2.1077464819850635 0.06532663316582915
1.990410833434183 0.16129032258064516
2.06185492287399 0.06578947368421052
1.9993814469170286 0.17391304347826086
2.007034918447225 0.04519774011299435
2.0685885681713136 0.002829854969932791
1.979517403845361 0.003206468702077234
2.056276057229295 0.10837438423645321
2.05067429071754 0.012895662368112544
2.103694324787211 0.07664233576642336
1.9075838319874172 0.12352941176470589
2.054963628098314 0.013201320132013201
2.1025817428698943 0.05013192612137203
2.112302285581915 0.059375
1.8835295131916887 0.0023888520238885204
2.0872736216589383 0.002510110165946172
2.1154868096159225 0.06692913385826772
2.1097304431066313 0.04521276595744681
1.9157033629357996 0.055944055944055944
2.113430915317509 0.12195121951219512
2.093584533372925 0.02586206896551724
2.077369718610337 0.007560483870967742
1.9951971017138797 0.022354694485842028
1.935769500713433 0.025252525252525252
2.0724513388923937 0.0018634367097031812
2.1016472383480327 0.04242424242424243
1.9438712653501502 0.0880503144654088
2.009344257829325 0.002849627356422622
1.9862606789538875 0.02564102564102564
2.103444155835477 0.0014731485201553503
1.8897225706852243 0.005330490405117271
2.0556814869575746 0.04032258064516129
2.0274495792677594 0.1
1.886807687627245 0.0021838829438742082
2.0526127454784175 0.022988505747126436
1.8838380150856573 0.006697923643670462
2.061908240565543 0.0014351320321469576
2.0030620935828987 0.0014162077104642014
2.1029850129912813 0.022727272727272728
1.895859799213778 0.0009599561162918266
2.081916147106972 0.000855222968845449
1.8960056021041043 0.0008038585209003215
1.96263439491299 0.011560693641618497
1.98327169566748 0.0007604562737642585
2.111854899388177 0.05042016806722689
2.0149356421348297 0.009900990099009901
1.9421275023610238 0.0011483693155718878
1.9380021713826427 0.011574074074074073
2.093148396958203 0.0380952380952381
1.9342086628201578 0.031746031746031744
1.909893129400468 0.008016032064128256
1.9491993816818187 0.02564102564102564
2.0206695355550557 0.010101010101010102
2.012981720521584 0.037037037037037035
2.074330586219067 0.0004243281471004243
2.0145142284814845 0.003129890453834116
1.9492210914634904 0.0002838087129274869
1.9790951222434143 0.005813953488372093
2.0763490330330185 0.007936507936507936
2.0303615509807407 0.0047169811320754715
2.110178634247386 0.009009009009009009
1.9686570586620034 0.00013846579894765993
2.012626762525109 0.014084507042253521
2.0225418083871602 0.005681818181818182
2.0835898899860146 0.005434782608695652
1.9149136491647676 0.00015460729746444033
1.9775624808195504 0.005917159763313609
2.0983901507989513 0.0001
1.890336053256369 0.0001
2.0774495072435606 0.0001
1.9796921689690938 0.0001
2.0791529564667446 0.0001
1.88238909459375 0.0001
1.9676110778619849 0.0001
1.8988712089197535 0.0001
2.0366274983207933 0.0001
1.9457237836638936 0.0001
2.048636496958349 0.0001
2.1065123424661016 0.0001
1.9104361045426994 0.0001
3.0875467908961856 0.13921113689095127
2.8942713963840814 0.005399568034557235
3.9713849219946136 0.05333333333333334
3.9831457746828582 0.05220883534136546
3.9973238912400313 0.01845018450184502
4.114350957264651 0.029239766081871343
4.066165885144438 0.013574660633484163
3.9541257670526226 0.010869565217391304
3.944760828520192 0.008298755186721992
4.087148849005437 0.0036900369003690036
4.091513721457045 0.0053475935828877
4.002569561330475 0.004366812227074236
3.962630975430958 0.006134969325153374
4.11878016355862 0.0001
3.955826450888248 0.0001
3.923850970942375 0.0001
4.091223549112977 0.0001
4.074960495546701 0.0001
4.040293457337124 0.0001
4.110019271626708 0.0001
4.102171498531461 0.0001
4.059579640792421 0.0001
5.086568338291443 0.0001
4.939315217677306 0.0001
4.913899173656247 0.0001
5.040814843835585 0.0001
5.051508448797141 0.0001
4.920092702907746 0.0001
4.9749337455451705 0.0001
5.098461383891853 0.0001
5.014736184212054 0.0001
5.018800619582305 0.0001
4.9265911454937905 0.0001
5.00624533966829 0.0001
5.00562433457478 0.0001
4.901344553659105 0.0001
5.1156662463504095 0.0001
5.017134944109386 0.0001
4.881538131839434 0.0001
5.065435808294093 0.0001
5.114783771321635 0.0001
5.0215688067970286 0.0001
5.9567235927078395 0.0001
5.9250018517746685 0.0001
6.041406392140049 0.0001
5.926825775629633 0.0001
6.018645094204286 0.0001
6.02453740233111 0.0001
6.110981542349851 0.0001
5.89734366372717 0.0001
5.999993477678069 0.0001
6.058583395027836 0.0001
5.922534417713918 0.0001
5.973136015628285 0.0001
5.8950949196291935 0.0001
6.054211407306187 0.0001
5.9010642928222765 0.0001
5.974822010005912 0.0001
6.089645431468976 0.0001
5.993352080820003 0.0001
6.099029264073812 0.0001
6.063820108257329 0.0001
