# f auc_ceiling delta_needed
0.000 1.0000 0.0580
0.020 0.9900 0.0592
0.040 0.9800 0.0604
0.060 0.9700 0.0617
0.080 0.9600 0.0630
0.100 0.9500 0.0644
0.120 0.9400 0.0659
0.140 0.9300 0.0674
0.160 0.9200 0.0690
0.180 0.9100 0.0707
0.200 0.9000 0.0725
0.220 0.8900 0.0743
0.240 0.8800 0.0763
0.260 0.8700 0.0783
0.280 0.8600 0.0805
0.300 0.8500 0.0828
0.320 0.8400 0.0853
0.340 0.8300 0.0878
0.360 0.8200 0.0906
0.380 0.8100 0.0935
0.400 0.8000 0.0966
0.420 0.7900 0.0999
0.440 0.7800 0.1035
0.460 0.7700 0.1074
0.480 0.7600 0.1115
0.500 0.7500 0.1159
0.520 0.7400 0.1208
0.540 0.7300 0.1260
0.560 0.7200 0.1318
0.580 0.7100 0.1380
0.600 0.7000 0.1449
0.620 0.6900 0.1526
0.640 0.6800 0.1610
0.660 0.6700 0.1705
0.680 0.6600 0.1812
0.700 0.6500 0.1932
0.720 0.6400 0.2070
0.740 0.6300 0.2230
0.760 0.6200 0.2415
0.780 0.6100 0.2635
0.800 0.6000 0.2899
0.820 0.5900 0.3221
0.840 0.5800 0.3623
0.860 0.5700 0.4141
0.880 0.5600 0.4831
0.900 0.5500 0.5797
